Sample.ID	Subject.ID	Old.Participant.ID	Sample.Month	Diet.ID	SuperTracker.DATE	Diet.Date	Diet.Month
CS.379	IMP.320	CS.379	NA	CS.379	10/12/16	09/19/16	NA
CS.380	IMP.292	CS.380	NA	CS.380	11/08/16	08/30/16	NA
CS.381	IMP.318	CS.381	NA	CS.381	10/14/16	09/26/16	NA
CS.382	IMP.291	CS.382	NA	CS.382	11/10/16	08/19/16	NA
CS.500	IMP.315	CS.384	NA	CS.384	10/21/16	09/16/16	NA
CS.385	IMP.373	CS.385	NA	CS.385	08/04/17	02/02/17	NA
CS.386	IMP.375	CS.386	NA	CS.386	08/07/17	02/14/17	NA
CS.387	IMP.319	CS.387	NA	CS.387	11/16/16	09/19/16	NA
CS.388	IMP.290	CS.388	NA	CS.388	11/12/16	08/17/16	NA
CS.389	IMP.371	CS.389	NA	CS.389	08/01/17	01/26/17	NA
CS.390	IMP.374	CS.390	NA	CS.390	08/06/17	02/14/17	NA
CS.391	IMP.379	CS.391	NA	CS.391	09/14/17	03/22/17	NA
CS.393	IMP.377	CS.393	NA	CS.393	07/26/17	02/21/17	NA
CS.395	IMP.378	CS.395	NA	CS.395	07/25/17	02/14/17	NA
IMP000.L.T30	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T27	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T26	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T29	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T28	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T36	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T40	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T39	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T38	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T37	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T10	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T09	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T03	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T20	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T05	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T04	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T19	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T17	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T06	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T18	IMP.000	L.000	NA	NA	NA	NA	NA
IMP000.L.T02	IMP.000	L.000	NA	NA	NA	NA	NA
L.001.M1	IMP.049	L.001	1	L.001.M1	03/14/16	02/27/16	1
L.001.M3	IMP.049	L.001	3	L.001.M4	05/08/17	05/07/16	3
L.001.M4	IMP.049	L.001	4	L.001.M5	05/06/17	06/03/16	4
L.001.M0	IMP.049	L.001	5	L.001.M6	05/07/17	07/05/16	5
L.001.M5	IMP.049	L.001	6	L.001.M7	10/21/17	08/03/16	6
L.001.M6	IMP.049	L.001	7	NA	NA	NA	NA
L.002.M1	IMP.050	L.002	1	L.002.M1	03/15/16	03/05/16	1
L.002.M2	IMP.050	L.002	2	L.002.M2	06/23/17	03/26/16	2
L.002.M4	IMP.050	L.002	3	L.002.M3	06/24/17	05/07/16	3
L.002.M5	IMP.050	L.002	4	L.002.M4	06/25/17	06/03/16	4
L.002.M0	IMP.050	L.002	5	L.002.M5	06/26/17	07/05/16	5
L.002.M6.0	IMP.050	L.002	6	L.002.M6	06/27/17	08/07/16	6
L.003.M1	IMP.051	L.003	1	L.003.M1	03/16/16	03/05/16	1
L.003.M2	IMP.051	L.003	2	L.003.M2	06/28/17	03/25/16	2
L.003.M4	IMP.051	L.003	3	L.003.M3	06/29/17	05/07/16	3
L.003.M5	IMP.051	L.003	4	L.003.M4	06/30/17	06/03/16	4
L.003.M0	IMP.051	L.003	5	L.003.M5	07/01/17	07/06/16	5
L.003.M6	IMP.051	L.003	6	L.003.M6	07/02/17	08/10/16	6
L.004.M1	IMP.071	L.004	1	L.004.M1	01/12/16	05/17/16	1
L.004.M2	IMP.071	L.004	2	L.004.M2	06/08/17	06/22/16	2
L.004.M3	IMP.071	L.004	3	L.004.M3	06/09/17	07/19/16	3
L.004.M4	IMP.071	L.004	4	L.004.M4	06/10/17	08/18/16	4
L.004.M5	IMP.071	L.004	5	L.004.M5	06/11/17	09/16/16	5
L.004.M6	IMP.071	L.004	6	L.004.M6	06/12/17	10/18/16	6
L.005.M1	IMP.052	L.005	1	L.005.M1	02/23/16	03/31/16	1
L.005.M2	IMP.052	L.005	2	L.005.M2	06/18/17	05/07/16	2
L.005.M3	IMP.052	L.005	3	L.005.M3	06/19/17	06/03/16	3
L.005.M4	IMP.052	L.005	4	L.005.M4	06/20/17	07/21/16	4
L.005.M5	IMP.052	L.005	5	L.005.M5	06/21/17	08/29/16	5
L.005.M6	IMP.052	L.005	6	L.005.M6	06/22/17	09/30/16	6
L.006.M1	IMP.072	L.006	1	L.006.M1	01/13/16	05/17/16	1
L.006.M5	IMP.072	L.006	2	L.006.M2	06/13/17	06/21/16	2
L.006.M3	IMP.072	L.006	3	L.006.M3	06/14/17	07/19/16	3
L.006.M4	IMP.072	L.006	4	L.006.M4	06/15/17	08/18/16	4
L.006.M2	IMP.072	L.006	5	L.006.M5	06/16/17	09/16/16	5
L.006.M6	IMP.072	L.006	6	L.006.M6	06/17/17	10/18/16	6
L.007.M1	IMP.090	L.007	1	L.007.M1	01/03/16	05/28/16	1
L.007.M2	IMP.090	L.007	2	L.007.M2	05/29/17	06/27/16	2
L.007.M4	IMP.090	L.007	4	L.007.M4	05/31/17	08/30/16	4
L.007.M5	IMP.090	L.007	5	L.007.M5	06/01/17	09/30/16	5
L.007.M6	IMP.090	L.007	6	L.007.M6	06/02/17	10/28/16	6
L.008.M1	IMP.075	L.008	1	L.008.M1	01/19/16	05/17/16	1
L.008.M2	IMP.075	L.008	2	L.008.M2	06/03/17	06/22/16	2
L.008.M3	IMP.075	L.008	3	L.008.M3	06/04/17	07/26/16	3
L.008.M4	IMP.075	L.008	4	L.008.M4	06/05/17	08/29/16	4
L.008.M5	IMP.075	L.008	5	L.008.M5	06/06/17	09/30/16	5
L.008.M6	IMP.075	L.008	6	L.008.M6	06/07/17	11/05/16	6
L.011.M1	IMP.128	L.011	NA	L.011.M1	10/04/16	06/28/16	NA
L.012.M1	IMP.091	L.012	1	L.012.M1	01/06/16	05/28/16	1
L.012.M2	IMP.091	L.012	2	L.012.M2	05/24/17	06/27/16	2
L.012.M3	IMP.091	L.012	3	L.012.M3	05/25/17	07/26/16	3
L.012.M4	IMP.091	L.012	4	L.012.M4	05/26/17	08/24/16	4
L.012.M5	IMP.091	L.012	5	L.012.M5	05/27/17	09/25/16	5
L.012.M6	IMP.091	L.012	6	L.012.M6	05/28/17	10/22/16	6
L.022.M1	IMP.107	L.022	1	L.022.M1	05/04/16	06/10/16	1
L.022.M2	IMP.107	L.022	2	L.022.M2	05/14/17	07/12/16	2
L.022.M3	IMP.107	L.022	3	L.022.M3	05/15/17	08/18/16	3
L.022.M4	IMP.107	L.022	4	L.022.M4	05/16/17	09/16/16	4
L.022.M5	IMP.107	L.022	5	L.022.M5	05/17/17	10/13/16	5
L.022.M6	IMP.107	L.022	6	L.022.M6	05/18/17	11/29/16	6
L.024.M1	IMP.110	L.024	1	L.024.M1	05/01/16	06/20/16	1
L.024.M5	IMP.110	L.024	2	L.024.M2	05/09/17	07/19/16	2
L.024.M2	IMP.110	L.024	5	L.024.M5	05/12/17	10/16/16	5
L.024.M6	IMP.110	L.024	6	L.024.M6	05/13/17	11/08/16	6
L.025.M1	IMP.105	L.025	1	L.025.M1	03/07/16	06/07/16	1
L.025.M2	IMP.105	L.025	2	L.025.M2	05/19/17	07/06/16	2
L.025.M3	IMP.105	L.025	3	L.025.M3	05/20/17	08/03/16	3
L.025.M4	IMP.105	L.025	4	L.025.M4	05/21/17	08/29/16	4
L.025.M5	IMP.105	L.025	5	L.025.M5	05/22/17	09/30/16	5
L.025.M6	IMP.105	L.025	6	L.025.M6	05/23/17	11/01/16	6
L.031.M0	IMP.273	L.031	0	L.031.M0	04/22/17	08/22/16	0
L.031.M1	IMP.273	L.031	1	L.031.M1	10/03/17	09/01/16	1
L.031.M2	IMP.273	L.031	2	L.031.M2	10/04/17	09/30/16	2
L.031.M3	IMP.273	L.031	3	L.031.M3	10/05/17	10/28/16	3
L.031.M4	IMP.273	L.031	4	L.031.M4	10/06/17	11/30/16	4
L.031.M5	IMP.273	L.031	5	L.031.M5	10/07/17	01/02/17	5
L.031.M6	IMP.273	L.031	6	L.031.M6	10/08/17	02/12/17	6
L.032.M0	IMP.275	L.032	0	L.032.M0	04/23/17	08/22/16	0
L.032.M1	IMP.275	L.032	1	L.032.M1	10/09/17	09/01/16	1
L.032.M2	IMP.275	L.032	2	L.032.M2	10/10/17	09/30/16	2
L.032.M3	IMP.275	L.032	3	L.032.M3	10/11/17	10/28/16	3
L.032.M4	IMP.275	L.032	4	L.032.M4	10/12/17	11/30/16	4
L.032.M5	IMP.275	L.032	5	L.032.M5	10/13/17	01/02/17	5
L.032.M6	IMP.275	L.032	6	L.032.M6	10/14/17	02/12/17	6
L.033.M0	IMP.274	L.033	0	L.033.M0	04/25/17	08/22/16	0
L.033.M1	IMP.274	L.033	1	L.033.M1	10/15/17	09/01/16	1
L.033.M2	IMP.274	L.033	2	L.033.M2	10/16/17	09/30/16	2
L.033.M3	IMP.274	L.033	3	L.033.M3	10/17/17	10/28/16	3
L.033.M4	IMP.274	L.033	4	L.033.M4	10/18/17	11/30/16	4
L.033.M5	IMP.274	L.033	5	L.033.M5	10/19/17	01/02/17	5
L.033.M6	IMP.274	L.033	6	L.033.M6	10/20/17	02/16/17	6
L.034.M0	IMP.305	L.034	0	L.034.M0	03/26/17	08/18/16	0
L.034.M1	IMP.305	L.034	1	L.034.M1	09/21/17	09/15/16	1
L.034.M2	IMP.304	L.034	2	L.034.M2	09/22/17	10/15/16	2
L.034.M3	IMP.305	L.034	3	L.034.M3	09/23/17	11/20/16	3
L.034.M4	IMP.304	L.034	4	L.034.M4	09/24/17	12/27/16	4
L.034.M5	IMP.304	L.034	5	L.034.M5	09/25/17	02/03/17	5
L.034.M6	IMP.305	L.034	6	L.034.M6	09/26/17	03/05/17	6
L.035.M0	IMP.304	L.035	0	L.035.M0	04/21/17	08/17/16	0
L.035.M1	IMP.304	L.035	1	L.035.M1	09/15/17	09/13/16	1
L.035.M2	IMP.304	L.035	2	L.035.M2	09/16/17	10/19/16	2
L.035.M5	IMP.304	L.035	3	L.035.M3	09/17/17	11/20/16	3
L.035.M5.1	IMP.304	L.035	5	L.035.M5	09/19/17	02/03/17	5
L.035.M6	IMP.304	L.035	6	L.035.M6	09/20/17	03/05/17	6
L.036.M0	IMP.308	L.036	0	L.036.M0	04/19/17	08/18/16	0
L.036.M1	IMP.308	L.036	1	L.036.M1	09/27/17	09/25/16	1
L.036.M5	IMP.308	L.036	2	L.036.M2	09/28/17	10/28/16	2
L.036.M3	IMP.308	L.036	3	L.036.M3	09/29/17	11/29/16	3
L.036.M2	IMP.308	L.036	4	L.036.M4	09/30/17	01/06/17	4
L.036.M4	IMP.308	L.036	5	L.036.M5	10/01/17	02/06/17	5
L.036.M6	IMP.308	L.036	6	L.036.M6	10/02/17	03/05/17	6
T.CS.001	T.CS.001	T.CS.001	NA	T.CS.001	11/18/16	08/16/16	NA
T.CS.002	T.CS.002	T.CS.002	NA	T.CS.002	02/21/17	08/16/16	NA
T.CS.003	T.CS.003	T.CS.003	NA	T.CS.003	12/19/16	08/16/16	NA
T.CS.004	T.CS.004	T.CS.004	NA	T.CS.004	12/24/16	08/16/16	NA
T.CS.005	T.CS.005	T.CS.005	NA	T.CS.005	01/12/17	08/16/16	NA
T.CS.007	T.CS.007	T.CS.007	NA	T.CS.007	12/25/16	08/16/16	NA
T.CS.008	T.CS.008	T.CS.008	NA	T.CS.008	12/31/16	08/16/16	NA
T.CS.009	T.CS.009	T.CS.009	NA	T.CS.009	01/04/17	08/16/16	NA
T.CS.011	T.CS.011	T.CS.011	NA	T.CS.011	02/15/17	08/16/16	NA
T.CS.012	T.CS.012	T.CS.012	NA	T.CS.012	02/08/17	08/16/16	NA
T.CS.013	T.CS.013	T.CS.013	NA	T.CS.013	12/06/16	08/16/16	NA
T.CS.014	T.CS.014	T.CS.014	NA	T.CS.014	12/07/16	08/16/16	NA
T.CS.016	T.CS.016	T.CS.016	NA	T.CS.016	11/25/16	08/16/16	NA
T.CS.017	T.CS.017	T.CS.017	NA	T.CS.017	11/30/16	08/16/16	NA
T.CS.018	T.CS.018	T.CS.018	NA	T.CS.018	12/15/16	08/16/16	NA
T.CS.019	T.CS.019	T.CS.019	NA	T.CS.019	02/05/17	08/16/16	NA
T.CS.020	T.CS.020	T.CS.020	NA	T.CS.020	12/09/16	08/16/16	NA
T.CS.021	T.CS.021	T.CS.021	NA	T.CS.021	01/30/17	08/16/16	NA
T.CS.022	T.CS.022	T.CS.022	NA	T.CS.022	02/23/17	08/16/16	NA
T.CS.023	T.CS.023	T.CS.023	NA	T.CS.023	12/10/16	08/16/16	NA
T.CS.024	T.CS.024	T.CS.024	NA	T.CS.024	02/03/17	08/16/16	NA
T.CS.025	T.CS.025	T.CS.025	NA	T.CS.025	11/24/16	08/16/16	NA
T.CS.026	T.CS.026	T.CS.026	NA	T.CS.026	02/11/17	08/16/16	NA
T.CS.027	T.CS.027	T.CS.027	NA	T.CS.027	02/12/17	08/16/16	NA
T.CS.028	T.CS.028	T.CS.028	NA	T.CS.028	02/14/17	08/16/16	NA
T.CS.029	T.CS.029	T.CS.029	NA	T.CS.029	02/13/17	08/16/16	NA
T.CS.030	T.CS.030	T.CS.030	NA	T.CS.030	12/08/16	08/16/16	NA
T.CS.031	T.CS.031	T.CS.031	NA	T.CS.031	01/29/17	08/16/16	NA
T.CS.032	T.CS.032	T.CS.032	NA	T.CS.032	11/29/16	08/16/16	NA
T.CS.033	T.CS.033	T.CS.033	NA	T.CS.033	12/04/16	08/16/16	NA
T.CS.034	T.CS.034	T.CS.034	NA	T.CS.034	11/27/16	08/16/16	NA
T.CS.035	T.CS.035	T.CS.035	NA	T.CS.035	12/02/16	08/16/16	NA
T.CS.036	T.CS.036	T.CS.036	NA	T.CS.036	01/31/17	08/16/16	NA
T.CS.037	T.CS.037	T.CS.037	NA	T.CS.037	02/04/17	08/16/16	NA
T.CS.038	T.CS.038	T.CS.038	NA	T.CS.038	01/27/17	08/16/16	NA
T.CS.039	T.CS.039	T.CS.039	NA	T.CS.039	02/16/17	08/16/16	NA
T.CS.040	T.CS.040	T.CS.040	NA	T.CS.040	02/06/17	08/16/16	NA
T.CS.041	T.CS.041	T.CS.041	NA	T.CS.041	03/01/17	08/16/16	NA
T.CS.042	T.CS.042	T.CS.042	NA	T.CS.042	12/13/16	08/16/16	NA
T.CS.043	T.CS.043	T.CS.043	NA	T.CS.043	12/12/16	08/16/16	NA
T.CS.044	T.CS.044	T.CS.044	NA	T.CS.044	02/07/17	08/16/16	NA
T.CS.045	T.CS.045	T.CS.045	NA	T.CS.045	12/23/16	08/16/16	NA
T.CS.046	T.CS.046	T.CS.046	NA	T.CS.046	02/28/17	08/16/16	NA
T.CS.047	T.CS.047	T.CS.047	NA	T.CS.047	12/20/16	08/16/16	NA
T.CS.048	T.CS.048	T.CS.048	NA	T.CS.048	01/28/17	08/16/16	NA
T.CS.049	T.CS.049	T.CS.049	NA	T.CS.049	12/17/16	08/16/16	NA
T.CS.050	T.CS.050	T.CS.050	NA	T.CS.050	02/24/17	08/16/16	NA
T.CS.051	T.CS.051	T.CS.051	NA	T.CS.051	01/02/17	08/16/16	NA
T.CS.052	T.CS.052	T.CS.052	NA	T.CS.052	01/21/17	08/16/16	NA
T.CS.053	T.CS.053	T.CS.053	NA	T.CS.053	02/27/17	08/16/16	NA
T.CS.054	T.CS.054	T.CS.054	NA	T.CS.054	02/18/17	08/16/16	NA
T.CS.055	T.CS.055	T.CS.055	NA	T.CS.055	02/26/17	08/16/16	NA
T.CS.056	T.CS.056	T.CS.056	NA	T.CS.056	02/17/17	08/16/16	NA
T.CS.057	T.CS.057	T.CS.057	NA	T.CS.057	02/25/17	08/16/16	NA
T.CS.058	T.CS.058	T.CS.058	NA	T.CS.058	02/22/17	08/16/16	NA
T.CS.059	T.CS.059	T.CS.059	NA	T.CS.059	11/22/16	08/16/16	NA
T.CS.060	T.CS.060	T.CS.060	NA	T.CS.060	02/20/17	08/16/16	NA
T.CS.061	T.CS.061	T.CS.061	NA	T.CS.061	01/13/17	08/16/16	NA
T.CS.062	T.CS.062	T.CS.062	NA	T.CS.062	01/25/17	08/16/16	NA
T.CS.063	T.CS.063	T.CS.063	NA	T.CS.063	01/08/17	08/16/16	NA
T.CS.064	T.CS.064	T.CS.064	NA	T.CS.064	01/11/17	08/16/16	NA
T.CS.065	T.CS.065	T.CS.065	NA	T.CS.065	12/29/16	08/16/16	NA
T.CS.066	T.CS.066	T.CS.066	NA	T.CS.066	01/06/17	08/16/16	NA
T.CS.067	T.CS.067	T.CS.067	NA	T.CS.067	12/14/16	08/16/16	NA
T.CS.068	T.CS.068	T.CS.068	NA	T.CS.068	01/26/17	08/16/16	NA
T.CS.069	T.CS.069	T.CS.069	NA	T.CS.069	01/03/17	08/16/16	NA
T.CS.070	T.CS.070	T.CS.070	NA	T.CS.070	12/26/16	08/16/16	NA
T.CS.071	T.CS.071	T.CS.071	NA	T.CS.071	12/11/16	08/16/16	NA
T.CS.072	T.CS.072	T.CS.072	NA	T.CS.072	01/24/17	08/16/16	NA
T.CS.073	T.CS.073	T.CS.073	NA	T.CS.073	12/27/16	08/16/16	NA
T.CS.074	T.CS.074	T.CS.074	NA	T.CS.074	01/07/17	08/16/16	NA
T.CS.075	T.CS.075	T.CS.075	NA	T.CS.075	01/23/17	08/16/16	NA
T.CS.076	T.CS.076	T.CS.076	NA	T.CS.076	01/05/17	08/16/16	NA
T.CS.077	T.CS.077	T.CS.077	NA	T.CS.077	01/22/17	08/16/16	NA
T.CS.078	T.CS.078	T.CS.078	NA	T.CS.078	01/10/17	08/16/16	NA
T.CS.079	T.CS.079	T.CS.079	NA	T.CS.079	01/19/17	08/16/16	NA
T.CS.080	T.CS.080	T.CS.080	NA	T.CS.080	01/20/17	08/16/16	NA
T.CS.081	T.CS.081	T.CS.081	NA	T.CS.081	12/22/16	08/16/16	NA
T.CS.082	T.CS.082	T.CS.082	NA	T.CS.082	11/23/16	08/16/16	NA
T.CS.084	T.CS.084	T.CS.084	NA	T.CS.084	12/21/16	08/16/16	NA
T.CS.085	T.CS.085	T.CS.085	NA	T.CS.085	01/18/17	08/16/16	NA
T.CS.086	T.CS.086	T.CS.086	NA	T.CS.086	01/09/17	08/16/16	NA
T.CS.087	T.CS.087	T.CS.087	NA	T.CS.087	12/30/16	08/16/16	NA
T.CS.088	T.CS.088	T.CS.088	NA	T.CS.088	12/28/16	08/16/16	NA
T.CS.089	T.CS.089	T.CS.089	NA	T.CS.089	01/01/17	08/16/16	NA
T.CS.090	T.CS.090	T.CS.090	NA	T.CS.090	12/18/16	08/16/16	NA
T.CS.091	T.CS.091	T.CS.091	NA	T.CS.091	03/27/17	08/11/16	NA
T.CS.092	T.CS.092	T.CS.092	NA	T.CS.092	03/06/17	08/20/16	NA
T.CS.093	T.CS.093	T.CS.093	NA	T.CS.093	03/05/17	08/20/16	NA
T.CS.094	T.CS.094	T.CS.094	NA	T.CS.094	03/04/17	08/20/16	NA
T.CS.095	T.CS.095	T.CS.095	NA	T.CS.095	03/03/17	08/22/16	NA
T.CS.096	T.CS.096	T.CS.096	NA	T.CS.096	03/02/17	08/20/16	NA
T.CS.097	T.CS.097	T.CS.097	NA	T.CS.097	03/17/17	08/20/16	NA
T.CS.098	T.CS.098	T.CS.098	NA	T.CS.098	04/24/17	09/20/16	NA
T.CS.099	T.CS.099	T.CS.099	NA	T.CS.099	03/28/17	08/20/16	NA
T.CS.100	T.CS.100	T.CS.100	NA	T.CS.100	10/11/16	08/20/16	NA
T.CS.101	T.CS.101	T.CS.101	NA	T.CS.101	03/16/17	08/09/16	NA
T.CS.102	T.CS.102	T.CS.102	NA	T.CS.102	03/15/17	08/09/16	NA
T.CS.103	T.CS.103	T.CS.103	NA	T.CS.103	03/14/17	08/09/16	NA
T.CS.104	T.CS.104	T.CS.104	NA	T.CS.104	03/13/17	08/09/16	NA
T.CS.105	T.CS.105	T.CS.105	NA	T.CS.105	03/12/17	08/09/16	NA
T.CS.106	T.CS.106	T.CS.106	NA	T.CS.106	03/11/17	08/09/16	NA
T.CS.107	T.CS.107	T.CS.107	NA	T.CS.107	03/10/17	08/09/16	NA
T.CS.108	T.CS.108	T.CS.108	NA	T.CS.108	03/09/17	08/09/16	NA
T.CS.109	T.CS.109	T.CS.109	NA	T.CS.109	03/08/17	08/09/16	NA
T.CS.110	T.CS.110	T.CS.110	NA	T.CS.110	03/07/17	08/09/16	NA
T.CS.111	T.CS.111	T.CS.111	NA	T.CS.111	04/26/17	08/09/16	NA
T.CS.112	T.CS.112	T.CS.112	NA	T.CS.112	04/28/17	08/09/16	NA
T.CS.114	T.CS.114	T.CS.114	NA	T.CS.114	04/29/17	08/10/16	NA
T.CS.115	T.CS.115	T.CS.115	NA	T.CS.115	04/30/17	08/09/16	NA
T.CS.116	T.CS.116	T.CS.116	NA	T.CS.116	05/01/17	08/09/16	NA
T.CS.117	T.CS.117	T.CS.117	NA	T.CS.117	05/02/17	08/10/16	NA
T.CS.118	T.CS.118	T.CS.118	NA	T.CS.118	05/03/17	08/10/16	NA
T.CS.119	T.CS.119	T.CS.119	NA	T.CS.119	07/23/17	08/10/16	NA
T.CS.120	T.CS.120	T.CS.120	NA	T.CS.120	07/24/17	08/11/16	NA
T.CS.121	T.CS.121	T.CS.121	NA	T.CS.121	08/09/17	08/10/16	NA
T.CS.122	T.CS.122	T.CS.122	NA	T.CS.122	08/10/17	08/10/16	NA
T.CS.123	T.CS.123	T.CS.123	NA	T.CS.123	08/11/17	08/10/16	NA
T.CS.124	T.CS.124	T.CS.124	NA	T.CS.124	09/10/17	08/10/16	NA
T.CS.125	T.CS.125	T.CS.125	NA	T.CS.125	09/11/17	08/11/16	NA
T.CS.126	T.CS.126	T.CS.126	NA	T.CS.126	09/12/17	08/11/16	NA
T.CS.127	T.CS.127	T.CS.127	NA	T.CS.127	09/13/17	08/12/16	NA
T.CS.128	T.CS.128	T.CS.128	NA	T.CS.128	08/12/17	08/11/16	NA
T.CS.129	T.CS.129	T.CS.129	NA	T.CS.129	08/14/17	08/11/16	NA
T.CS.130	T.CS.130	T.CS.130	NA	T.CS.130	08/13/17	08/11/16	NA
T.CS.131	T.CS.131	T.CS.131	NA	T.CS.131	08/15/17	08/11/16	NA
T.CS.132	T.CS.132	T.CS.132	NA	T.CS.132	08/16/17	08/11/16	NA
T.CS.133	T.CS.133	T.CS.133	NA	T.CS.133	07/03/17	08/15/16	NA
T.CS.134	T.CS.134	T.CS.134	NA	T.CS.134	07/04/17	08/13/16	NA
T.CS.135	T.CS.135	T.CS.135	NA	T.CS.135	07/05/17	08/13/16	NA
T.CS.136	T.CS.136	T.CS.136	NA	T.CS.136	07/06/17	08/13/16	NA
T.CS.137	T.CS.137	T.CS.137	NA	T.CS.137	07/07/17	08/13/16	NA
T.CS.138	T.CS.138	T.CS.138	NA	T.CS.138	07/08/17	08/13/16	NA
T.CS.139	T.CS.139	T.CS.139	NA	T.CS.139	07/09/17	08/15/16	NA
T.CS.140	T.CS.140	T.CS.140	NA	T.CS.140	07/10/17	08/16/16	NA
T.CS.141	T.CS.141	T.CS.141	NA	T.CS.141	07/11/17	08/16/16	NA
T.CS.142	T.CS.142	T.CS.142	NA	T.CS.142	07/12/17	08/16/16	NA
T.CS.143	T.CS.143	T.CS.143	NA	T.CS.143	07/13/17	08/15/16	NA
T.CS.144	T.CS.144	T.CS.144	NA	T.CS.144	07/14/17	08/15/16	NA
T.CS.145	T.CS.145	T.CS.145	NA	T.CS.145	07/16/17	08/16/16	NA
T.CS.146	T.CS.146	T.CS.146	NA	T.CS.146	07/15/17	08/16/16	NA
T.CS.147	T.CS.147	T.CS.147	NA	T.CS.147	07/17/17	08/17/16	NA
T.CS.148	T.CS.148	T.CS.148	NA	T.CS.148	07/18/17	08/17/16	NA
T.CS.149	T.CS.149	T.CS.149	NA	T.CS.149	07/19/17	08/18/16	NA
T.CS.150	T.CS.150	T.CS.150	NA	T.CS.150	07/20/17	08/19/16	NA
T.CS.151	T.CS.151	T.CS.151	NA	T.CS.151	07/21/17	08/19/16	NA
T.CS.152	T.CS.152	T.CS.152	NA	T.CS.152	08/17/17	08/19/16	NA
T.CS.153	T.CS.153	T.CS.153	NA	T.CS.153	08/18/17	08/19/16	NA
T.CS.154	T.CS.154	T.CS.154	NA	T.CS.154	08/19/17	08/20/16	NA
T.CS.155	T.CS.155	T.CS.155	NA	T.CS.155	08/20/17	08/20/16	NA
T.CS.156	T.CS.156	T.CS.156	NA	T.CS.156	08/22/17	08/20/16	NA
T.CS.157	T.CS.157	T.CS.157	NA	T.CS.157	08/23/17	08/20/16	NA
T.CS.158	T.CS.158	T.CS.158	NA	T.CS.158	08/21/17	08/20/16	NA
T.CS.159	T.CS.159	T.CS.159	NA	T.CS.159	08/24/17	08/20/16	NA
T.CS.160	T.CS.160	T.CS.160	NA	T.CS.160	08/25/17	08/20/16	NA
T.CS.161	T.CS.161	T.CS.161	NA	T.CS.161	08/26/17	08/20/16	NA
T.CS.162	T.CS.162	T.CS.162	NA	T.CS.162	08/27/17	08/20/16	NA
T.CS.163	T.CS.163	T.CS.163	NA	T.CS.163	08/29/17	08/22/16	NA
T.CS.164	T.CS.164	T.CS.164	NA	T.CS.164	08/30/17	08/21/16	NA
T.CS.165	T.CS.165	T.CS.165	NA	T.CS.165	08/31/17	08/21/16	NA
T.CS.166	T.CS.166	T.CS.166	NA	T.CS.166	09/01/17	08/21/16	NA
T.CS.167	T.CS.167	T.CS.167	NA	T.CS.167	09/02/17	08/22/16	NA
T.CS.168	T.CS.168	T.CS.168	NA	T.CS.168	09/03/17	08/21/16	NA
T.CS.169	T.CS.169	T.CS.169	NA	T.CS.169	09/04/17	08/22/16	NA
T.CS.170	T.CS.170	T.CS.170	NA	T.CS.170	09/05/17	08/22/16	NA
T.CS.171	T.CS.171	T.CS.171	NA	T.CS.171	09/08/17	08/22/16	NA
T.CS.177	T.CS.177	T.CS.177	NA	T.CS.177	08/28/17	08/20/16	NA
T.CS.178	T.CS.178	T.CS.178	NA	T.CS.178	09/06/17	08/21/16	NA
T.CS.179	T.CS.179	T.CS.179	NA	T.CS.179	09/07/17	08/22/16	NA
T.CS.180	T.CS.180	T.CS.180	NA	T.CS.180	09/09/17	08/22/16	NA
TFS.004	T.FS.CS.004	T.FS.CS.004	NA	T.FS.CS.004	04/13/17	08/20/16	NA
TFS.005	T.FS.CS.005	T.FS.CS.005	NA	T.FS.CS.005	04/20/17	08/22/16	NA
TFS.006	T.FS.CS.006	T.FS.CS.006	NA	T.FS.CS.006	03/29/17	08/22/16	NA
TFS.020	T.FS.CS.020	T.FS.CS.020	NA	T.FS.CS.020	11/28/16	08/16/16	NA
TFS.021	T.FS.CS.021	T.FS.CS.021	NA	T.FS.CS.021	02/01/17	08/16/16	NA
TFS.022	T.FS.CS.022	T.FS.CS.022	NA	T.FS.CS.022	12/01/16	08/16/16	NA
TFS.023	T.FS.CS.023	T.FS.CS.023	NA	T.FS.CS.023	02/19/17	08/16/16	NA
